id,xy,tx,ty,success,bu
asoihf34_383sxf,"[[1,2],[3,4],[2,5]]",1,2,"[0,0,0]",1
undefined,"[[61,404],[61,404],[71,404],[93,404],[115,404],[125,380],[145,348],[157,318],[183,288],[207,258],[223,258],[237,258],[239,258],[239,258],[239,258],[239,258],[239,258],[239,258],[241,258],[241,258],[241,258],[241,258],[245,258],[245,258],[245,258],[215,258],[189,258],[191,262],[191,270],[191,276],[181,278],[191,282],[207,282],[213,282],[221,282],[225,280],[215,278],[217,272],[215,270],[219,268]]",196,259,"[0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",1
undefined,"[[6,139],[6,139],[6,139],[6,139],[6,139],[6,139],[264,199],[264,221],[264,243],[238,247],[180,247],[126,247],[114,247],[114,237],[114,207],[114,187],[114,187],[116,189],[112,199],[116,199],[116,203],[106,203],[100,203],[96,203],[94,205],[86,205],[94,207],[94,207],[94,207],[94,207],[94,207],[94,203],[106,203],[116,203],[138,203],[144,203],[146,203],[156,203],[158,203],[158,203],[158,203],[158,203],[150,203],[120,203],[88,203],[74,203]]",110,196,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1]",1
undefined,"[[259,428],[259,464],[235,478],[179,478],[143,472],[137,456],[137,430],[137,430],[137,430],[137,418],[137,388],[137,362],[137,362],[137,362],[137,362],[137,362],[137,362],[137,362],[137,362],[137,362],[129,336],[117,304],[103,274],[75,244],[59,214],[45,194],[33,184],[19,174],[25,174],[25,174],[25,174],[43,174],[63,174],[67,174],[65,188],[61,204],[59,222],[75,242],[65,246],[65,246]]",58,203,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0]",1
undefined,"[[334,558],[334,558],[334,558],[334,558],[334,558],[334,558],[183,468],[183,498],[183,508],[181,510],[157,510],[127,510],[95,510],[87,496],[87,466],[87,434],[87,404],[87,374],[89,342],[95,314],[101,308],[127,316],[123,322],[105,330],[73,330],[65,330],[65,350],[65,356],[77,362],[81,362],[85,362],[83,362],[87,362],[79,362],[75,362],[73,362],[77,362],[85,362],[89,362],[91,362],[105,362],[99,360],[99,360],[99,360],[99,360],[99,360]]",88,339,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",1
undefined,"[[9,555],[9,555],[9,555],[9,555],[9,555],[337,401],[345,405],[339,403],[335,405],[231,403],[149,397],[119,375],[131,319],[159,259],[187,227],[217,227],[263,227],[271,227],[285,227],[299,229],[255,231],[237,233],[239,233],[237,235],[235,237],[243,239],[261,239],[265,235],[271,235],[271,231],[275,229],[273,227],[271,227],[265,229],[261,225],[259,221],[247,219],[239,219],[233,219],[235,219],[243,217],[257,219],[263,219],[267,219],[269,219]]",265,221,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",1
undefined,"[[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355],[351,355]]",242,203,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]",1
undefined,"[[263,163],[263,163],[263,163],[263,163],[263,163],[263,163],[263,163],[263,163],[249,163],[249,163],[259,163],[313,163],[360,163],[360,163],[360,163],[306,163],[216,163],[126,163],[18,163],[0,163],[0,163],[4,163],[32,163],[90,163],[196,163],[278,163],[334,163],[360,163],[360,163],[360,163],[360,163],[352,163],[286,163],[190,163],[76,163],[0,163],[0,163],[2,161],[70,161],[166,161]]",49,349,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]",1
undefined,"[[233,95],[233,95],[235,95],[235,95],[235,95],[235,95],[215,95],[187,95],[187,95],[209,95],[275,95],[360,95],[360,95],[360,97],[300,93],[190,121],[148,197],[126,285],[126,357],[124,431],[124,503],[114,559],[106,587],[100,583],[92,539],[84,491],[62,483],[58,483],[58,483],[52,483],[52,495],[54,497],[56,497],[84,497],[98,499],[100,515],[98,523],[104,531],[112,535],[106,537]]",102,515,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1]",1
